Crate Name,Severity Label,On lib.rs
uci-0.2.3                |,HIGH_SEVERITY,No
deanonro-0.1.0             |,CRITICAL,No
bevy_lightspeed4d-0.1.0         |,SAFE,No
rsdate-0.5.0              |,HIGH_SEVERITY,No
eonil_apple_oslog-0.1.2         |,CRITICAL,No
xs233-0.3.0               |,CRITICAL,No
pkg-version-1.0.0            |,MEDIUM_SEVERITY,No
photonic-interface-cli-0.1.0      |,CRITICAL,No
crate-web-0.1.1             |,CRITICAL,No
uptest-0.1.4              |,CRITICAL,No
photon-rs-0.3.2             |,LOW_SEVERITY,No
xrpl_cli-0.16.7             |,HIGH_SEVERITY,No
rscript-0.17.0             |,MEDIUM_SEVERITY,No
sc-transaction-pool-38.1.0       |,LOW_SEVERITY,No
picasso-core-0.1.0           |,HIGH_SEVERITY,No
nanohttp-0.2.1             |,SAFE,No
rscripter-0.1.1             |,CRITICAL,No
picard-core-0.0.1            |,CRITICAL,No
bellare-micali-0.1.2          |,HIGH_SEVERITY,No
solana-system-program-2.2.3       |,LOW_SEVERITY,No
lmdb-rs-m-0.7.8             |,HIGH_SEVERITY,No
plotsweep-0.1.0             |,CRITICAL,No
bellos-0.0.4              |,CRITICAL,No
bevy_kwai_interactive_live-0.1.2    |,CRITICAL,No
rust_cascade-1.5.0           |,SAFE,No
uchardet-sys-2.0.3           |,MEDIUM_SEVERITY,No
pkg-utils-0.1.0             |,CRITICAL,No
miio-proto-0.1.5            |,CRITICAL,No
iapi-0.1.0               |,HIGH_SEVERITY,No
deary-0.0.1               |,CRITICAL,No
eoflint-0.2.0              |,CRITICAL,No
gweiyser-0.1.4             |,HIGH_SEVERITY,No
uptu_libs-0.1.0             |,SAFE,No
diskinfo-0.1.0             |,SAFE,No
plotly_kaleido-0.12.1          |,LOW_SEVERITY,No
xrpl_types-0.16.7            |,MEDIUM_SEVERITY,No
iarapi-rs-0.1.1             |,HIGH_SEVERITY,No
ib-3.0.0                |,HIGH_SEVERITY,No
uptrace-0.19.0             |,CRITICAL,No
nanohtml2text-0.2.1           |,MEDIUM_SEVERITY,No
rust_cargo_test-0.1.1          |,SAFE,No
uci_rs-0.1.2              |,CRITICAL,No
mijia-0.7.1               |,HIGH_SEVERITY,No
pkg-version-parser-0.1.1        |,CRITICAL,No
bevy_lightyear-0.1.0          |,LOW_SEVERITY,No
migrations_macros-2.2.0         |,LOW_SEVERITY,No
uption-0.6.6              |,HIGH_SEVERITY,No
lmdb-sys-0.8.0             |,MEDIUM_SEVERITY,No
bellhop-cli-0.2.1            |,CRITICAL,No
sc-tracing-proc-macro-11.0.0      |,SAFE,No
photonic-interface-restore-0.1.0    |,HIGH_SEVERITY,No
rust_clear-0.1.0            |,HIGH_SEVERITY,No
crate-settings-0.0.7          |,HIGH_SEVERITY,No
neo4rs-macros-0.3.0           |,MEDIUM_SEVERITY,No
plotlars-0.8.1             |,HIGH_SEVERITY,No
eon-rs-1.0.0              |,HIGH_SEVERITY,No
bellande_step-0.1.0           |,CRITICAL,No
sc-state-db-0.37.0           |,LOW_SEVERITY,No
gwyh-0.1.0               |,CRITICAL,No
photonic-interface-mqtt-0.1.0      |,CRITICAL,No
yew-ui-0.1.0              |,HIGH_SEVERITY,No
crate-publish-test-0.1.1        |,SAFE,No
xs-0.0.0                |,SAFE,No
mih-rs-0.3.1              |,LOW_SEVERITY,No
miho-7.0.0               |,MEDIUM_SEVERITY,No
dango-tui-0.0.0             |,SAFE,No
rust_ci-0.1.0              |,HIGH_SEVERITY,No
piccolo-util-0.3.3           |,LOW_SEVERITY,No
ucd-trie-0.1.7             |,LOW_SEVERITY,No
deathrip-0.2.1             |,HIGH_SEVERITY,No
rust_calendar_parser-0.1.1       |,CRITICAL,No
yew-tincture-0.2.2           |,MEDIUM_SEVERITY,No
photonic-interface-grpc-client-0.1.0  |,CRITICAL,No
eopsin-0.0.0              |,SAFE,No
pic32-hal-0.13.0            |,MEDIUM_SEVERITY,No
mijia-homie-0.2.7            |,HIGH_SEVERITY,No
bellhop-demo-0.2.1           |,CRITICAL,No
xrust-1.2.4               |,HIGH_SEVERITY,No
danielfns-0.1.0             |,SAFE,No
lms-signature-0.0.1           |,HIGH_SEVERITY,No
ucg-0.7.2                |,HIGH_SEVERITY,No
gxccd-0.1.1               |,CRITICAL,No
ucelofka-0.3.0             |,CRITICAL,No
yew-template-0.10.0           |,MEDIUM_SEVERITY,No
yew-websocket-1.21.0          |,MEDIUM_SEVERITY,No
ole-0.1.15               |,HIGH_SEVERITY,No
yew-utils-0.3.0             |,CRITICAL,No
uptime-0.0.1              |,CRITICAL,No
xrunits-0.1.2              |,SAFE,No
olimex-stm32-p107-0.1.0         |,HIGH_SEVERITY,No
yew-vdom-gen-0.1.0           |,HIGH_SEVERITY,No
rscx-mdx-0.1.7             |,HIGH_SEVERITY,No
xrpl_sdk_ws-0.12.0           |,CRITICAL,No
rust_cards-0.1.2            |,CRITICAL,No
neo-0.3.3                |,HIGH_SEVERITY,No
crate2bib-0.3.2             |,CRITICAL,No
verust-0.2.4              |,CRITICAL,No
rscs-0.0.0               |,SAFE,No
pkg-types-0.1.0             |,CRITICAL,No
bevy_leat-0.0.0             |,SAFE,No
diskscan-0.3.0             |,CRITICAL,No
sc2-proc-macro-1.0.0          |,MEDIUM_SEVERITY,No
mikasa-utils-0.1.0           |,CRITICAL,No
iay-0.4.3                |,HIGH_SEVERITY,No
daniels_basic_math-0.1.1        |,SAFE,No
oliframe-0.3.0             |,HIGH_SEVERITY,No
yew-virtual-scroller-0.1.0       |,CRITICAL,No
mikan-rs-0.1.4             |,CRITICAL,No
nanom-derive-0.1.2           |,MEDIUM_SEVERITY,No
lmgpt-0.1.5               |,CRITICAL,No
