id,name
syn,syn
bitflags,bitflags
hashbrown,hashbrown
proc-macro2,proc-macro2
quote,quote
libc,libc
base64,base64
regex-syntax,regex-syntax
serde,serde
cfg-if,cfg-if
rand_core,rand_core
rand,rand
indexmap,indexmap
serde_derive,serde_derive
autocfg,autocfg
itoa,itoa
getrandom,getrandom
memchr,memchr
serde_json,serde_json
itertools,itertools
log,log
once_cell,once_cell
regex,regex
aho-corasick,aho-corasick
rand_chacha,rand_chacha
ryu,ryu
cc,cc
parking_lot_core,parking_lot_core
heck,heck
unicode-ident,unicode-ident
clap,clap
smallvec,smallvec
regex-automata,regex-automata
lazy_static,lazy_static
parking_lot,parking_lot
strsim,strsim
thiserror-impl,thiserror-impl
thiserror,thiserror
num-traits,num-traits
time,time
semver,semver
version_check,version_check
either,either
idna,idna
lock_api,lock_api
scopeguard,scopeguard
digest,digest
bytes,bytes
socket2,socket2
block-buffer,block-buffer
crossbeam-utils,crossbeam-utils
pin-project-lite,pin-project-lite
memoffset,memoffset
anyhow,anyhow
mio,mio
miniz_oxide,miniz_oxide
ppv-lite86,ppv-lite86
percent-encoding,percent-encoding
byteorder,byteorder
tokio,tokio
url,url
generic-array,generic-array
rustix,rustix
toml,toml
fastrand,fastrand
http,http
slab,slab
hyper,hyper
ahash,ahash
num_cpus,num_cpus
futures-core,futures-core
windows-sys,windows-sys
futures-util,futures-util
futures-task,futures-task
sha2,sha2
chrono,chrono
unicode-normalization,unicode-normalization
futures-sink,futures-sink
windows_x86_64_msvc,windows_x86_64_msvc
fnv,fnv
futures-channel,futures-channel
linux-raw-sys,linux-raw-sys
typenum,typenum
spin,spin
tracing,tracing
tracing-core,tracing-core
num-integer,num-integer
futures,futures
unicode-xid,unicode-xid
tinyvec,tinyvec
tokio-util,tokio-util
rustls,rustls
pkg-config,pkg-config
tempfile,tempfile
futures-io,futures-io
rustc_version,rustc_version
unicode-bidi,unicode-bidi
pin-utils,pin-utils
windows_x86_64_gnu,windows_x86_64_gnu
uuid,uuid
